number,code,emoji,name,name.var
1,U+1F600,😀,grinning face,grinning_face
2,U+1F603,😃,grinning face with big eyes,grinning_face_with_big_eyes
3,U+1F604,😄,grinning face with smiling eyes,grinning_face_with_smiling_eyes
4,U+1F601,😁,beaming face with smiling eyes,beaming_face_with_smiling_eyes
5,U+1F606,😆,grinning squinting face,grinning_squinting_face
6,U+1F605,😅,grinning face with sweat,grinning_face_with_sweat
7,U+1F923,🤣,rolling on the floor laughing,rolling_on_the_floor_laughing
8,U+1F602,😂,face with tears of joy,face_with_tears_of_joy
9,U+1F642,🙂,slightly smiling face,slightly_smiling_face
10,U+1F643,🙃,upside-down face,upside_down_face
11,U+1F609,😉,winking face,winking_face
12,U+1F60A,😊,smiling face with smiling eyes,smiling_face_with_smiling_eyes
13,U+1F607,😇,smiling face with halo,smiling_face_with_halo
14,U+1F970,🥰,smiling face with hearts,smiling_face_with_hearts
15,U+1F60D,😍,smiling face with heart-eyes,smiling_face_with_heart_eyes
16,U+1F929,🤩,star-struck,star_struck
17,U+1F618,😘,face blowing a kiss,face_blowing_a_kiss
18,U+1F617,😗,kissing face,kissing_face
19,U+263A,☺,smiling face,smiling_face
20,U+1F61A,😚,kissing face with closed eyes,kissing_face_with_closed_eyes
21,U+1F619,😙,kissing face with smiling eyes,kissing_face_with_smiling_eyes
22,U+1F972,🥲,smiling face with tear,smiling_face_with_tear
23,U+1F60B,😋,face savoring food,face_savoring_food
24,U+1F61B,😛,face with tongue,face_with_tongue
25,U+1F61C,😜,winking face with tongue,winking_face_with_tongue
26,U+1F92A,🤪,zany face,zany_face
27,U+1F61D,😝,squinting face with tongue,squinting_face_with_tongue
28,U+1F911,🤑,money-mouth face,money_mouth_face
29,U+1F917,🤗,hugging face,hugging_face
30,U+1F92D,🤭,face with hand over mouth,face_with_hand_over_mouth
31,U+1F92B,🤫,shushing face,shushing_face
32,U+1F914,🤔,thinking face,thinking_face
33,U+1F910,🤐,zipper-mouth face,zipper_mouth_face
34,U+1F928,🤨,face with raised eyebrow,face_with_raised_eyebrow
35,U+1F610,😐,neutral face,neutral_face
36,U+1F611,😑,expressionless face,expressionless_face
37,U+1F636,😶,face without mouth,face_without_mouth
39,U+1F60F,😏,smirking face,smirking_face
